Stall,Unit,Address,Area,Postal Code
JURONG WEST 505 WTM,#01-35,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
KANG LE FISHBALL NOODLES,#01-29,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
KEAT HONG MIXED RICE,#01-20,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
KOK KEE WANTON NOODLES,#01-14,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
KP PANCAKE,#01-11,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
KSD SEAFOOD,#01-127,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
KSD SEAFOOD 2,#01-122,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
KSY GOODS,#01-04,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
KWAY CHAP,#01-181,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
LEE FISHERY,#01-64,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
LEE SEAFOOD,#01-130,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
LEE SEAFOOD 2,#01-129,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
LIMING FRUITS (WM),#01-161,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
LOONG KEE YONG TAU FU,#01-31,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
MAMA SHOP,#01-101,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
MEAT 136,#01-136,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
MING FA SHOU SHI,#01-33,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
NEW HUP CHEONG ENTERPRISE,#01-108,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
NG VEGETABLE,#01-121,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
ONE2EAT CHICKEN RICE,#01-26,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
ORGANIC AND NATURE CHAIN,#01-07,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
PRESERVED GOODS 174,#01-174,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
SANDRA SPICES (WM),#01-146,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
SCISSORS CURRY RICE,#01-17,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
SHOES,#01-85,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
SHUN SHUI XUAN,#01-06,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
SOH KEE CF,#01-44,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
TEOCHEW FISHBALL NOODLES,#01-48,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
THIRST COFFEE,#01-47,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
TRADITIONAL HAKKA LUI CHA,#01-02,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
XIN XUAN PANCAKE,#01-46,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
XING YUAN COFFEE STALL,#01-13,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
YAN JIA LONG ZA HUO (WM),#01-176,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
YAP VEGETABLES,#01-120,"505 JURONG WEST ST 52, S640505",JURONG WEST 505 MARKET AND FOOD CENTRE,640505
#01-18,#01-18,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
#01-32,#01-32,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
1 FLORIST & GIFTS,#01-76,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
148 HOT & COLD DRINKS,#01-16,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
36 EGGS,#01-36,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
51 SEAFOOD,#01-51,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
55 SEAFOOD,#01-56,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
86 PORK,#01-86,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
A.AMEER FRESH & FROZEN,#01-40,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
AH TECK,#01-04,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
AH TOO NASI LEMAK,#01-02,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
AISAH SPICES,#01-44,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
AL BISMI MUSLIM FOOD,#01-15,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
AR RAHMAN MUSLIM FOOD,#01-10,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
CHIA FRESH & FROZEN FOOD,#01-87,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
DA FEI FISHBALL NOODLE,#01-14,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
FRUITS SELLER,#01-81,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
HOCK BEE DRINKS STATION,#01-13,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
HOCK GUAN FOOD STALL,#01-01,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
JIAN HUAT ROASTED DELIGHT,#01-06,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
JIN HUAT COOKED FOOD,#01-09,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
JN PORK SUPPLIER,#01-94,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
JOHNSON YOU TIAO,#01-12,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
KHOON SENG,#01-17,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
NIANG TOU FU,#01-61,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
NOODLE,#01-62,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
PU HUI,#01-28,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
S BACHA MEAT STALL,#01-37,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
SAN TONG STEAMED SOUP,#01-03,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
SEAGULL SEAFOOD,#01-54,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
VEGETARIAN COOKED FOOD,#01-11,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
XIN CHENG,#01-19,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
YEOW FRESH & FROZEN FOOD,#01-90,"17 OLD AIRPORT RD, S397972",KALLANG ESTATE MARKET,397972
676WDHC - DRINK,#02-31,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
AH CHOON LOR MEE,#02-20,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
AYAM PENYET,#02-41,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
CS676,#02-34,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
DAY NIGHT HERBAL SOUP,#02-08,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
DS676,#02-28,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
FATHER N SON,#02-18,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
FRUITERIA,#02-32,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
GONG FU YUAN VEGETARIAN,#02-01,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
HAWSTAR,#02-25,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
HE ZHI RONG,#02-03,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
JIA LE YONG TAU FOO,#02-04,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
KZ BAKERY,#02-30,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
LIKE PUDDING,#02-02,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
LONG DING,#02-12,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
MENG JI,#02-06,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
MING FA FISHBALL,#02-17,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
MR SEHU FOOD PALACE,#02-42,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
MY KAMPUNG CHICKEN RICE,#02-39,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
OFANZ ROJAK AND POPIAH,#02-33,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
OLD TIMES,#02-38,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
SAAMSUDEEN,#02-43,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
SAN YI XUAN,#02-24,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
SI CHUAN CUISINE,#02-26,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
SIAM KIA,#02-09,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
SNEK KU DI LORONG FATIMAH,#02-35,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
SOON KEE ROASTED DELIGHTS,#02-27,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
SPICY POT,#02-05,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
SUPER WANG PORRIDGE,#02-07,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
THE WESTERN HOUSE,#02-13,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
TOV,#02-29,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
WARONG LORONG FATIMAH,#02-37,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
XI DE LI,#02-23,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
XI WANG BAK KUT TEH,#02-19,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
XIAN FU FISH SOUP,#02-16,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
YUAN HE MEE JIAN KUEH,#02-22,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
ZAINAP RESTAURANT PTE LTD,#02-40,"676 WOODLANDS DR 71, S730676",KAMPUNG ADMIRALTY HAWKER CENTRE,730676
H & E FISH SUPPLIER 1,#01-24,"253 CHOA CHU KANG AVE 1, S680253",KEAT HONG SHOPPING CENTRE WET MARKET,680253
HAH SEAFOOD,#01-24,"253 CHOA CHU KANG AVE 1, S680253",KEAT HONG SHOPPING CENTRE WET MARKET,680253
LCK 80 TRADING,#01-23,"253 CHOA CHU KANG AVE 1, S680253",KEAT HONG SHOPPING CENTRE WET MARKET,680253
NOODLES N KWAY TEOW,#01-24,"253 CHOA CHU KANG AVE 1, S680253",KEAT HONG SHOPPING CENTRE WET MARKET,680253
A1 HOUSE OF CLAYPOT,#01-02,"226H ANG MO KIO ST 22, S568226",KEBUN BARU FOOD CENTRE,568226
CHYE KEE CHICKEN RICE,#01-10,"226H ANG MO KIO ST 22, S568226",KEBUN BARU FOOD CENTRE,568226
DE JI SHU SHI,#01-23,"226H ANG MO KIO ST 22, S568226",KEBUN BARU FOOD CENTRE,568226
DELI SNACKS,#01-18,"226H ANG MO KIO ST 22, S568226",KEBUN BARU FOOD CENTRE,568226
FAIRY COFFEE,#01-24,"226H ANG MO KIO ST 22, S568226",KEBUN BARU FOOD CENTRE,568226
FISHBALL NOODLE,#01-09,"226H ANG MO KIO ST 22, S568226",KEBUN BARU FOOD CENTRE,568226
GAO YUAN DESSERT,#01-14,"226H ANG MO KIO ST 22, S568226",KEBUN BARU FOOD CENTRE,568226
GUAN YIN VEGETARIAN FOOD,#01-19,"226H ANG MO KIO ST 22, S568226",KEBUN BARU FOOD CENTRE,568226
GUANG DONG,#01-29,"226H ANG MO KIO ST 22, S568226",KEBUN BARU FOOD CENTRE,568226
HONG HENG BEEF NOODLES,#01-16,"226H ANG MO KIO ST 22, S568226",KEBUN BARU FOOD CENTRE,568226
HUANG FU DUCK RICE,#01-20,"226H ANG MO KIO ST 22, S568226",KEBUN BARU FOOD CENTRE,568226
LE AN,#01-22,"226H ANG MO KIO ST 22, S568226",KEBUN BARU FOOD CENTRE,568226
MIX VEGETABLE RICE,#01-12,"226H ANG MO KIO ST 22, S568226",KEBUN BARU FOOD CENTRE,568226
NEW HONG HENG COFFEE,#01-15,"226H ANG MO KIO ST 22, S568226",KEBUN BARU FOOD CENTRE,568226
PINS KITCHEN,#01-26,"226H ANG MO KIO ST 22, S568226",KEBUN BARU FOOD CENTRE,568226
TEA HOUSE HOT & COLD DRINKS,#01-28,"226H ANG MO KIO ST 22, S568226",KEBUN BARU FOOD CENTRE,568226
6-Jan,#01-06,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
Jan-53,#01-53,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
Jan-54,#01-54,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
Jan-58,#01-58,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
Jan-59,#01-59,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
FRESH SOYA BEAN,#01-107,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
FROZEN FOOD STALL,#01-55,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
FU KO XIANG,#01-111,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
J SEAFOOD,#01-19,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
JIN STALL,#01-09,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
JQ HUT AGARWOOD,#01-92,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
JUST LOVE CAKES,#01-106,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
LIM KIM NAM POULTRY DEALE,#01-05,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
MARSILING FISH SOUP,#01-109,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
POH HENG LONG,#01-95,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
PROVISION SHOP,#01-76,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
RU LAI VEGETARIAN FOOD,#01-105,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
SEAFOOD CHONG,#01-36,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
TIAN XING JADE,#01-90,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
UNIVERSAL VEGETARIAN,#01-01,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
VEGETABLE 01-47,#01-47,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
VEGTABLE 01-48,#01-48,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
YE LAI FONG,#01-93,"226D ANG MO KIO AVE 1, S564226",KEBUN BARU MARKET AND FOOD CENTRE,564226
101 EGG STALL,#01-101,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
2271 PORK STALL,#01-71,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
AH CHUAN FRIED OYSTER,#01-25,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
AH LIAN FROZEN MEAT,#01-80,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
AHHUAT MINCEDMEAT NOODLE,#01-15,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
ALIF NASI PADANG,#01-41,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
CHICKA BOOM,#01-45,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
CHUAN XIANG XIAO CHU,#01-51,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
DELICIOUS SATAY,#01-16,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
DOU HUA,#01-34,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
DOU YA MIAN,#01-98,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
DOVE DESSERTS,#01-21,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
FRUIT JUICE SUGARCANE,#01-13,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
GRANDMOTHER HANDMADE NOODLE,#01-12,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
HAINAN CUISINE & SNACKS,#01-35,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
HANDMADE FISHBALL NOODLE,#01-14,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
HENG HENG 92,#01-90,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
HOM AROY THAI FOOD TPY,#01-32,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
HONG KONG STYLE PORRIDGE NOODLE,#01-08,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
JASON WESTERN FOOD,#01-01,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
LAI HENG,#01-07,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
LIZA NASI PADANG,#01-44,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
MAHAPRAJNA SNACK CAFE,#01-17,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
MARY'S FASHION,#01-63,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
MEI HENG YONG TAU FOO,#01-22,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
MEI LING SHI ZHUANG,#01-62,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
PAK KAHHOCK COFFEE POWDER,#01-67,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
QING XIANG TING,#01-47,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
RU YI VEGETARIAN,#01-29,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
SEAH COFFEE SHOP,#01-53,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
TIEN KEE,#01-19,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
TONG FONG FATT HAINANESE,#01-24,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
WANG'S WESTERN,#01-23,"22 LORONG 7 TOA PAYOH, S310022",KIM KEAT PALM MARKET & FOOD CENTRE,310022
A AND D STORE (WM),#01-180,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
AH GEOK CHICKEN 106,#01-106,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
AH GEOK CHICKEN 107,#01-107,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
AH HEE,#01-125,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
AH SHUI SUPPLIER,#01-103,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
AMMATHAI,#01-149,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
BABY CLOTHING,#01-175,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
BISCUITS PARADISE 1,#01-143,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
CHEE ANG SEAFOOD,#01-81,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
CHIN HAK FISH,#01-75,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
CLOTHING ALTERATION,#01-157,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
DAVIS PRAWN COURT,#01-37,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
DE TAI ROAST,#01-138,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
EN JI XIAO CHU,#01-45,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
FASHION FILE,#01-158,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
FRESH VEGETABLES 1,#01-95,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
FROZEN FOOD 98,#01-98,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
GLADYS FASHION,#01-182,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
HENG LEE,#01-178,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
HOCK SIANG FLORIST 159,#01-159,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
HOCK SIANG FLORIST 160,#01-160,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
HOUGANG 209 WTM,#01-40,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
IK PORK,#01-121,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
INDONESIA FRESH PORK,#01-123,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
KIM HUAT FASHION,#01-173,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
KOVAN SHENGYU,#01-82,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
L. A. K. FRUIT JUICE,#01-22,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
LAI HEE PORK,#01-124,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
LARGE FASHION,#01-168,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
LEE TEXTILE,#01-181,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
MAY LAI HAH FASHION,#01-167,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
MEI WEI DESSERT,#01-09,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
NAM HUI,#01-163,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
NG GUAN HUAT,#01-139,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
NG GUAN HUAT ROASTED MEAT,#01-13,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
POPIAH 52,#01-52,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
PUAY KHIM SEAFOOD,#01-76,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
PUAY THIAN TOWELS,#01-169,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
QQ FRUIT JUICE 1,#01-01,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
SAN XING COFFEE,#01-43,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
SENG SUNDAY GOODS,#01-165,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
SIMON COFFEE,#01-154,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
TEY FASHION,#01-186,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
WONG'S FANCY FISH 1,#01-136,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
XINGXING COOKED FOOD,#01-11,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
YAM MEE,#01-36,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
YEW MENG PORK,#01-122,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
YI SHI JIA WANTON,#01-57,"209 HOUGANG ST 21, S530209",KOVAN FOOD CENTRE,530209
